5252016133125.364,59374225.000,-20.238,-15.721,0.527,-0.221,0.499,0.065,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.385,59374246.000,-20.209,-15.700,0.386,-0.221,0.499,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.404,59374265.000,-20.272,-15.693,0.522,-0.223,0.497,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.079,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.425,59374286.000,-20.181,-15.646,0.610,-0.221,0.498,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.445,59374306.000,-20.174,-15.687,0.575,-0.223,0.498,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.464,59374325.000,-20.244,-15.643,0.475,-0.221,0.498,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.485,59374346.000,-20.204,-15.670,0.579,-0.223,0.498,0.065,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.504,59374365.000,-20.273,-15.661,0.570,-0.223,0.498,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.525,59374386.000,-20.238,-15.744,0.477,-0.223,0.496,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.545,59374406.000,-20.274,-15.725,0.562,-0.222,0.496,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.564,59374425.000,-20.300,-15.713,0.483,-0.222,0.497,0.065,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.584,59374445.000,-20.241,-15.637,0.478,-0.222,0.496,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.605,59374466.000,-20.334,-15.695,0.343,-0.223,0.499,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.625,59374486.000,-20.293,-15.712,0.675,-0.227,0.495,0.065,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.645,59374506.000,-20.170,-15.653,0.445,-0.226,0.498,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.665,59374526.000,-20.270,-15.765,0.477,-0.223,0.497,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.684,59374545.000,-20.173,-15.711,0.526,-0.224,0.495,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.705,59374566.000,-20.207,-15.704,0.435,-0.223,0.500,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.724,59374585.000,-20.242,-15.640,0.476,-0.222,0.497,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.745,59374606.000,-20.177,-15.648,0.707,-0.224,0.497,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.764,59374625.000,-20.275,-15.691,0.518,-0.221,0.497,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.785,59374646.000,-20.172,-15.681,0.485,-0.223,0.497,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.805,59374666.000,-20.334,-15.662,0.575,-0.223,0.498,0.065,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.824,59374685.000,-20.206,-15.696,0.480,-0.223,0.497,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.079,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.844,59374705.000,-20.233,-15.725,0.535,-0.224,0.499,0.065,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.865,59374726.000,-20.208,-15.762,0.656,-0.222,0.495,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.079,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.884,59374745.000,-20.263,-15.700,0.538,-0.224,0.497,0.064,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.905,59374766.000,-20.205,-15.743,0.619,-0.224,0.499,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.924,59374785.000,-20.202,-15.703,0.580,-0.223,0.497,0.064,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.945,59374806.000,-20.211,-15.665,0.567,-0.223,0.498,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.964,59374825.000,-20.295,-15.724,0.583,-0.224,0.499,0.063,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.985,59374846.000,-20.240,-15.684,0.617,-0.223,0.498,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.004,59374865.000,-20.207,-15.665,0.528,-0.223,0.498,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.024,59374885.000,-20.273,-15.698,0.431,-0.222,0.499,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.044,59374905.000,-20.170,-15.764,0.578,-0.225,0.499,0.065,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.064,59374925.000,-20.194,-15.684,0.366,-0.229,0.502,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.085,59374946.000,-20.139,-15.664,0.532,-0.227,0.496,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.105,59374966.000,-20.168,-15.630,0.589,-0.226,0.501,0.065,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.124,59374985.000,-20.238,-15.774,0.520,-0.222,0.494,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.145,59375006.000,-20.176,-15.686,0.480,-0.223,0.499,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.164,59375025.000,-20.206,-15.732,0.480,-0.222,0.497,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.185,59375046.000,-20.203,-15.666,0.351,-0.224,0.498,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.205,59375066.000,-20.271,-15.729,0.477,-0.224,0.497,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.224,59375085.000,-20.234,-15.717,0.441,-0.223,0.497,0.065,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.245,59375106.000,-20.243,-15.684,0.702,-0.223,0.499,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.264,59375125.000,-20.296,-15.719,0.627,-0.224,0.497,0.063,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.284,59375145.000,-20.242,-15.646,0.706,-0.224,0.497,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.304,59375165.000,-20.235,-15.789,0.481,-0.223,0.498,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.324,59375185.000,-20.242,-15.646,0.660,-0.223,0.498,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.345,59375206.000,-20.206,-15.663,0.438,-0.221,0.497,0.065,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.364,59375225.000,-20.278,-15.729,0.695,-0.222,0.498,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.384,59375245.000,-20.300,-15.675,0.438,-0.223,0.497,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.405,59375266.000,-20.273,-15.698,0.659,-0.224,0.498,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.424,59375285.000,-20.271,-15.660,0.389,-0.222,0.498,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.445,59375306.000,-20.270,-15.765,0.477,-0.223,0.497,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.465,59375326.000,-20.250,-15.706,0.324,-0.217,0.498,0.068,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.484,59375345.000,-20.178,-15.790,0.426,-0.219,0.499,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.504,59375365.000,-20.276,-15.617,0.474,-0.219,0.496,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.524,59375385.000,-20.173,-15.724,0.483,-0.224,0.499,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.545,59375406.000,-20.179,-15.603,0.477,-0.221,0.495,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.564,59375425.000,-20.201,-15.705,0.491,-0.223,0.498,0.064,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.584,59375445.000,-20.242,-15.716,0.657,-0.222,0.498,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.605,59375466.000,-20.232,-15.652,0.540,-0.222,0.498,0.063,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.624,59375485.000,-20.271,-15.700,0.616,-0.224,0.498,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.079,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.644,59375505.000,-20.235,-15.615,0.491,-0.224,0.498,0.065,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.665,59375526.000,-20.211,-15.703,0.611,-0.222,0.499,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.684,59375545.000,-20.173,-15.650,0.486,-0.222,0.498,0.065,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.705,59375566.000,-20.210,-15.666,0.569,-0.222,0.498,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.724,59375585.000,-20.271,-15.733,0.524,-0.222,0.498,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.079,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.744,59375605.000,-20.209,-15.669,0.707,-0.223,0.498,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.765,59375626.000,-20.238,-15.650,0.668,-0.222,0.498,0.064,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.785,59375646.000,-20.275,-15.597,0.662,-0.224,0.499,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.804,59375665.000,-20.209,-15.624,0.479,-0.223,0.497,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.824,59375685.000,-20.203,-15.776,0.529,-0.225,0.499,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.845,59375706.000,-20.144,-15.667,0.435,-0.222,0.498,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.864,59375725.000,-20.204,-15.708,0.668,-0.224,0.499,0.065,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.884,59375745.000,-20.240,-15.679,0.661,-0.223,0.497,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.905,59375766.000,-20.270,-15.628,0.576,-0.224,0.498,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.924,59375785.000,-20.177,-15.608,0.526,-0.222,0.496,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.944,59375805.000,-20.387,-15.744,0.308,-0.223,0.491,0.063,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.964,59375825.000,-20.270,-15.740,0.344,-0.222,0.501,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.984,59375845.000,-20.241,-15.749,0.565,-0.220,0.497,0.065,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.005,59375866.000,-20.271,-15.635,0.622,-0.222,0.500,0.064,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.024,59375885.000,-20.236,-15.682,0.576,-0.224,0.497,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.045,59375906.000,-20.238,-15.644,0.391,-0.223,0.498,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.064,59375925.000,-20.267,-15.629,0.353,-0.224,0.499,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.085,59375946.000,-20.200,-15.765,0.304,-0.222,0.496,0.065,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.104,59375965.000,-20.273,-15.693,0.475,-0.222,0.497,0.067,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.125,59375986.000,-20.269,-15.693,0.436,-0.222,0.496,0.065,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.145,59376006.000,-20.172,-15.689,0.532,-0.224,0.499,0.066,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
5252016133125.164,59376025.000,-20.203,-15.733,0.575,-0.222,0.496,0.064,0.163,0.163,0.239,0.240,0.000,0.000,0.000,0.000,0.000,-0.079,-0.079,-0.080,-0.079,0.000,0.000,0.000,0.000,0.000,0.067,0.035,0.068,0.037,0.000,0.000,0.000,0.000,0.000
